experiment,ndcg@10,ndcg@20,recall@10,recall@20,mrr,time_seconds,delta_ndcg@10_vs_e1,delta_recall@20_vs_e1,delta_mrr_vs_e1
E1: BM25 Only,0.4517,0.4523,0.2594,0.412,0.7073,7.7002,0.0,0.0,0.0
E2: Hybrid BM25+kNN,0.4723,0.4849,0.2723,0.4488,0.7326,43.6045,0.020600000000000007,0.0368,0.02529999999999999
E2t: Hybrid BM25+kNN tuned,0.4689,0.4895,0.2726,0.4606,0.7027,42.6095,0.017199999999999993,0.04860000000000003,-0.0046000000000000485
E3: Hybrid + ESCO,0.4814,0.4852,0.2818,0.4526,0.7045,89.2581,0.029700000000000004,0.040600000000000025,-0.0028000000000000247
E3t: Hybrid + ESCO tuned,0.4873,0.495,0.2828,0.458,0.7242,90.2387,0.03560000000000002,0.04600000000000004,0.016899999999999915
